Below are the simulation results for the test trials
WORLD	TASK	SUCCESS	STEPS	LOWEST_CLEARANCE
172	9	1	79	0.074	
172	9	1	78	0.072	
172	9	1	77	0.079	
172	9	1	78	0.054	
173	9	1	87	0.120	
173	9	1	79	0.098	
173	9	1	82	0.124	
173	9	1	83	0.068	
173	9	1	84	0.112	
174	9	1	71	0.151	
174	9	1	75	0.085	
174	9	1	71	0.127	
174	9	1	74	0.097	
174	9	1	71	0.121	
175	9	1	85	0.108	
175	9	1	250	0.018	
175	9	1	40	0.095	
175	9	1	35	0.107	
175	9	1	85	0.104	
176	9	1	82	0.158	
176	9	1	87	0.141	
176	9	1	81	0.117	
176	9	1	80	0.143	
176	9	1	83	0.107	
177	9	1	77	0.126	
177	9	1	88	0.109	
177	9	1	89	0.095	
177	9	1	74	0.127	
177	9	1	93	0.105	
178	9	1	74	0.088	
178	9	1	76	0.082	
178	9	1	77	0.082	
178	9	1	72	0.137	
178	9	1	75	0.100	
179	9	1	73	0.117	
179	9	1	87	0.083	
179	9	1	88	0.114	
179	9	1	75	0.112	
179	9	1	75	0.117	
180	9	1	102	0.067	
180	9	1	250	0.074	
180	9	1	42	0.090	
180	9	1	96	0.082	
180	9	1	250	0.072	
181	9	1	81	0.105	
181	9	1	78	0.118	
181	9	1	79	0.081	
181	9	1	79	0.107	
181	9	1	87	0.083	
182	9	1	82	0.064	
182	9	1	83	0.086	
182	9	1	94	0.087	
182	9	1	98	0.098	
182	9	1	84	0.066	
183	9	1	79	0.116	
183	9	1	77	0.105	
183	9	1	55	0.115	
183	9	1	90	0.126	
183	9	1	93	0.105	
184	9	1	77	0.151	
184	9	1	92	0.108	
184	9	1	76	0.139	
184	9	1	89	0.149	
184	9	1	77	0.156	
185	9	1	72	0.108	
185	9	1	73	0.119	
185	9	1	72	0.125	
185	9	1	75	0.113	
185	9	1	73	0.115	
186	9	1	82	0.107	
186	9	1	79	0.111	
186	9	1	86	0.111	
186	9	1	82	0.102	
186	9	1	83	0.092	
187	9	1	79	0.102	
187	9	1	73	0.142	
187	9	1	38	0.094	
187	9	1	74	0.081	
187	9	1	39	0.092	
188	9	1	74	0.091	
188	9	1	75	0.098	
188	9	1	73	0.126	
188	9	1	81	0.069	
188	9	1	75	0.074	
189	9	1	78	0.094	
189	9	1	69	0.071	
189	9	1	31	0.144	
189	9	1	79	0.064	
189	9	1	68	0.098	
190	9	1	76	0.120	
190	9	1	83	0.128	
190	9	1	92	0.112	
190	9	1	91	0.128	
190	9	1	102	0.123	
191	9	1	97	0.055	
191	9	1	94	0.061	
191	9	1	44	0.098	
191	9	1	98	0.057	
191	9	1	86	0.072	
192	9	1	34	0.087	
192	9	1	250	0.039	
192	9	1	127	0.098	
192	9	1	97	0.097	
192	9	1	99	0.092	
193	9	1	80	0.074	
193	9	0	36	0.024	
193	9	1	79	0.097	
193	9	1	77	0.096	
193	9	1	83	0.116	
194	9	1	85	0.087	
194	9	1	99	0.096	
194	9	1	90	0.073	
194	9	1	83	0.120	
194	9	1	81	0.059	
195	9	1	72	0.090	
195	9	1	81	0.074	
195	9	1	74	0.095	
195	9	1	74	0.105	
195	9	1	73	0.100	
196	9	1	69	0.128	
196	9	1	72	0.089	
196	9	1	72	0.095	
196	9	1	69	0.123	
196	9	1	70	0.088	
197	9	1	82	0.115	
197	9	1	79	0.123	
197	9	1	79	0.160	
197	9	1	80	0.127	
197	9	1	78	0.116	
198	9	1	79	0.128	
198	9	1	72	0.101	
198	9	1	70	0.122	
198	9	1	72	0.096	
198	9	1	71	0.134	
199	9	1	85	0.083	
199	9	1	93	0.076	
199	9	1	86	0.094	
199	9	1	84	0.059	
199	9	1	88	0.075	
200	9	1	75	0.111	
200	9	1	75	0.094	
200	9	1	74	0.101	
200	9	1	74	0.111	
200	9	1	75	0.101	
201	9	1	74	0.096	
201	9	1	82	0.071	
201	9	1	79	0.070	
201	9	1	125	0.069	
201	9	1	79	0.087	
202	9	1	76	0.125	
202	9	1	70	0.140	
202	9	1	74	0.079	
202	9	1	69	0.143	
202	9	1	70	0.138	
203	9	1	84	0.108	
203	9	1	90	0.114	
203	9	1	85	0.106	
203	9	1	53	0.106	
203	9	1	97	0.090	
204	9	1	81	0.117	
204	9	1	89	0.097	
204	9	1	85	0.104	
204	9	1	54	0.119	
204	9	1	81	0.124	
205	9	1	99	0.091	
205	9	1	119	0.085	
205	9	1	104	0.078	
205	9	1	116	0.081	
205	9	1	104	0.091	
206	9	1	78	0.070	
206	9	1	78	0.107	
206	9	1	72	0.107	
206	9	1	77	0.057	
206	9	1	81	0.092	
207	9	1	84	0.089	
207	9	1	60	0.099	
207	9	1	90	0.059	
207	9	1	88	0.098	
207	9	1	52	0.096	
208	9	1	72	0.060	
208	9	1	77	0.054	
208	9	1	81	0.091	
208	9	1	76	0.093	
208	9	1	75	0.099	
209	9	1	75	0.173	
209	9	1	75	0.172	
209	9	1	75	0.165	
209	9	1	75	0.100	
209	9	1	75	0.167	
210	9	1	73	0.093	
210	9	1	79	0.073	
210	9	1	93	0.054	
210	9	1	84	0.120	
210	9	1	76	0.097	
211	9	1	85	0.078	
211	9	1	79	0.127	
211	9	1	77	0.086	
211	9	1	80	0.077	
211	9	1	81	0.060	
212	9	1	69	0.115	
212	9	1	69	0.115	
212	9	1	69	0.115	
212	9	1	69	0.115	
212	9	1	68	0.136	
213	9	1	79	0.090	
213	9	1	83	0.096	
213	9	1	82	0.106	
213	9	1	94	0.083	
213	9	1	87	0.096	
214	9	1	91	0.078	
214	9	1	89	0.047	
214	9	1	97	0.078	
214	9	1	101	0.076	
214	9	1	96	0.086	
215	9	1	76	0.099	
215	9	1	135	0.112	
215	9	1	76	0.111	
215	9	1	78	0.128	
215	9	1	88	0.111	
216	9	1	76	0.084	
216	9	1	75	0.106	
216	9	1	78	0.071	
216	9	1	76	0.103	
216	9	1	75	0.115	
217	9	1	83	0.083	
217	9	1	79	0.109	
217	9	1	79	0.102	
217	9	1	79	0.107	
217	9	1	84	0.087	
218	9	1	73	0.096	
218	9	1	74	0.085	
218	9	1	72	0.109	
218	9	1	75	0.065	
218	9	1	74	0.090	
219	9	1	76	0.091	
219	9	1	86	0.085	
219	9	1	78	0.086	
219	9	1	80	0.070	
219	9	1	76	0.089	
220	9	1	55	0.071	
220	9	1	51	0.068	
220	9	1	55	0.052	
220	9	1	52	0.082	
220	9	1	55	0.084	
221	9	1	88	0.059	
221	9	1	91	0.069	
221	9	1	82	0.062	
221	9	1	87	0.072	
221	9	1	91	0.070	
222	9	1	82	0.100	
222	9	1	81	0.092	
222	9	1	79	0.092	
222	9	1	75	0.103	
222	9	1	85	0.063	
223	9	1	76	0.099	
223	9	1	80	0.122	
223	9	1	88	0.080	
223	9	1	85	0.074	
223	9	1	50	0.086	
224	9	1	81	0.068	
224	9	1	79	0.061	
224	9	1	78	0.102	
224	9	1	78	0.102	
224	9	1	77	0.106	
225	9	1	77	0.089	
225	9	1	84	0.098	
225	9	1	82	0.093	
225	9	1	78	0.091	
225	9	1	77	0.087	
226	9	1	70	0.126	
226	9	1	79	0.057	
226	9	1	70	0.138	
226	9	1	73	0.145	
226	9	1	70	0.148	
227	9	1	94	0.107	
227	9	1	94	0.095	
227	9	1	100	0.098	
227	9	1	85	0.087	
227	9	1	87	0.100	
228	9	1	65	0.091	
228	9	1	70	0.071	
228	9	1	122	0.077	
228	9	1	105	0.077	
228	9	1	102	0.074	
229	9	1	250	0.035	
229	9	1	82	0.078	
229	9	1	75	0.102	
229	9	1	72	0.082	
229	9	1	74	0.068	
230	9	1	80	0.084	
230	9	1	81	0.079	
230	9	1	101	0.052	
230	9	1	79	0.095	
230	9	1	91	0.057	
231	9	1	76	0.158	
231	9	1	74	0.173	
231	9	1	74	0.148	
231	9	1	75	0.155	
231	9	1	74	0.145	
232	9	1	73	0.134	
232	9	1	74	0.104	
232	9	1	73	0.112	
232	9	1	74	0.103	
232	9	1	76	0.092	
233	9	1	68	0.210	
233	9	1	68	0.251	
233	9	1	68	0.188	
233	9	1	68	0.236	
233	9	1	68	0.159	
234	9	1	71	0.107	
234	9	1	73	0.107	
234	9	1	71	0.106	
234	9	1	72	0.118	
234	9	1	87	0.088	
235	9	1	78	0.076	
235	9	1	79	0.109	
235	9	1	84	0.086	
235	9	1	91	0.058	
235	9	1	82	0.027	
236	9	1	71	0.140	
236	9	1	71	0.153	
236	9	1	71	0.142	
236	9	1	71	0.145	
236	9	1	71	0.135	
237	9	1	82	0.066	
237	9	1	91	0.059	
237	9	1	105	0.069	
237	9	1	89	0.064	
237	9	1	84	0.062	
238	9	1	88	0.078	
238	9	1	82	0.090	
238	9	1	107	0.054	
238	9	1	95	0.053	
238	9	1	90	0.067	
239	9	1	74	0.127	
239	9	1	74	0.178	
239	9	1	74	0.130	
239	9	1	75	0.176	
239	9	1	74	0.173	
240	9	1	77	0.178	
240	9	1	79	0.164	
240	9	1	76	0.186	
240	9	1	76	0.123	
240	9	1	75	0.148	
241	9	1	89	0.085	
241	9	1	91	0.104	
241	9	1	93	0.092	
241	9	1	88	0.098	
241	9	1	91	0.090	
242	9	1	81	0.092	
242	9	1	81	0.110	
242	9	1	84	0.098	
242	9	1	90	0.078	
242	9	1	85	0.072	
243	9	1	97	0.069	
243	9	1	91	0.073	
243	9	1	250	0.111	
243	9	1	96	0.061	
243	9	1	98	0.067	
244	9	1	83	0.084	
244	9	1	89	0.070	
244	9	1	80	0.096	
244	9	1	94	0.067	
244	9	1	91	0.082	
245	9	1	93	0.081	
245	9	1	80	0.063	
245	9	1	87	0.049	
245	9	1	94	0.072	
245	9	1	90	0.076	
246	9	1	87	0.071	
246	9	1	87	0.054	
246	9	1	87	0.028	
246	9	1	102	0.061	
246	9	1	93	0.043	
247	9	1	69	0.157	
247	9	1	70	0.179	
247	9	1	70	0.163	
247	9	1	69	0.166	
247	9	1	70	0.151	
248	9	1	83	0.101	
248	9	1	73	0.123	
248	9	1	81	0.098	
248	9	1	80	0.109	
248	9	1	79	0.105	
249	9	1	91	0.096	
249	9	1	85	0.107	
249	9	1	93	0.095	
249	9	1	88	0.098	
249	9	1	83	0.089	
250	9	1	91	0.089	
250	9	1	91	0.097	
250	9	1	90	0.048	
250	9	1	88	0.072	
250	9	1	90	0.068	
251	9	1	70	0.104	
251	9	1	68	0.138	
251	9	1	69	0.140	
251	9	1	68	0.100	
251	9	1	68	0.144	
252	9	1	69	0.081	
252	9	1	69	0.081	
252	9	1	69	0.081	
252	9	1	69	0.081	
252	9	1	69	0.081	
253	9	1	87	0.063	
253	9	1	88	0.077	
253	9	1	94	0.077	
253	9	1	89	0.089	
253	9	1	34	0.156	
254	9	1	82	0.117	
254	9	1	85	0.136	
254	9	1	86	0.126	
254	9	1	86	0.096	
254	9	1	83	0.121	
255	9	1	87	0.077	
255	9	1	80	0.097	
255	9	1	91	0.087	
255	9	1	99	0.079	
255	9	1	50	0.099	
256	9	1	89	0.096	
256	9	1	77	0.081	
256	9	1	76	0.101	
256	9	1	87	0.072	
256	9	1	77	0.065	
257	9	1	69	0.202	
257	9	1	69	0.209	
257	9	1	69	0.174	
257	9	1	70	0.138	
257	9	1	70	0.167	
258	9	1	85	0.053	
258	9	1	87	0.059	
258	9	1	83	0.061	
258	9	1	88	0.049	
258	9	1	88	0.067	
259	9	1	72	0.144	
259	9	1	75	0.129	
259	9	1	73	0.136	
259	9	1	75	0.143	
259	9	1	83	0.149	
260	9	1	115	0.072	
260	9	1	104	0.079	
260	9	1	98	0.079	
260	9	1	106	0.102	
260	9	1	92	0.100	
261	9	1	74	0.119	
261	9	1	78	0.099	
261	9	1	74	0.089	
261	9	1	74	0.068	
261	9	1	74	0.084	
262	9	1	93	0.061	
262	9	1	88	0.117	
262	9	1	98	0.073	
262	9	1	91	0.082	
262	9	1	89	0.056	
263	9	1	73	0.112	
263	9	1	71	0.079	
263	9	1	75	0.115	
263	9	1	70	0.135	
263	9	1	71	0.098	
264	9	1	80	0.111	
264	9	1	75	0.079	
264	9	1	78	0.098	
264	9	1	79	0.125	
264	9	1	79	0.086	
265	9	1	95	0.104	
265	9	1	100	0.079	
265	9	1	100	0.094	
265	9	1	94	0.098	
265	9	1	99	0.103	
266	9	1	98	0.089	
266	9	1	88	0.066	
266	9	1	99	0.088	
266	9	1	99	0.079	
266	9	1	105	0.082	
267	9	1	78	0.106	
267	9	1	78	0.063	
267	9	1	75	0.103	
267	9	1	81	0.090	
267	9	1	92	0.062	
268	9	1	77	0.066	
268	9	1	85	0.061	
268	9	1	84	0.064	
268	9	1	85	0.069	
268	9	1	83	0.068	
269	9	1	75	0.081	
269	9	1	74	0.104	
269	9	1	74	0.115	
269	9	1	82	0.078	
269	9	1	73	0.117	
270	9	1	71	0.126	
270	9	1	70	0.117	
270	9	1	70	0.182	
270	9	1	70	0.173	
270	9	1	70	0.150	
271	9	1	97	0.061	
271	9	1	64	0.050	
271	9	1	98	0.065	
271	9	1	109	0.063	
271	9	1	54	0.072	
272	9	1	89	0.079	
272	9	1	132	0.062	
272	9	1	118	0.060	
272	9	1	114	0.063	
272	9	1	250	0.055	
273	9	1	36	0.130	
273	9	1	96	0.091	
273	9	1	87	0.090	
273	9	1	92	0.082	
273	9	1	94	0.110	
274	9	1	70	0.181	
274	9	1	70	0.140	
274	9	1	70	0.189	
274	9	1	70	0.146	
274	9	1	70	0.189	
275	9	1	113	0.061	
275	9	1	89	0.061	
275	9	1	69	0.103	
275	9	1	155	0.051	
275	9	1	106	0.058	
276	9	1	97	0.077	
276	9	1	107	0.079	
276	9	1	98	0.065	
276	9	1	74	0.100	
276	9	1	55	0.095	
277	9	1	78	0.105	
277	9	1	75	0.108	
277	9	1	73	0.111	
277	9	1	82	0.070	
277	9	1	111	0.075	
278	9	1	79	0.120	
278	9	1	75	0.106	
278	9	1	90	0.107	
278	9	1	85	0.086	
278	9	1	81	0.095	
279	9	1	107	0.068	
279	9	1	97	0.067	
279	9	1	94	0.086	
279	9	1	105	0.082	
279	9	1	116	0.058	
280	9	1	77	0.097	
280	9	1	86	0.104	
280	9	1	85	0.135	
280	9	1	88	0.103	
280	9	1	109	0.093	
281	9	1	121	0.081	
281	9	1	122	0.076	
281	9	1	103	0.081	
281	9	1	120	0.072	
281	9	1	115	0.074	
282	9	1	109	0.080	
282	9	1	99	0.113	
282	9	1	103	0.109	
282	9	1	103	0.098	
282	9	1	110	0.106	
283	9	1	44	0.043	
283	9	1	53	0.070	
283	9	1	45	0.063	
283	9	1	128	0.056	
283	9	1	41	0.082	
284	9	1	82	0.136	
284	9	1	80	0.122	
284	9	1	82	0.094	
284	9	1	78	0.114	
284	9	1	78	0.117	
285	9	1	89	0.086	
285	9	1	101	0.080	
285	9	1	103	0.075	
285	9	1	108	0.084	
285	9	1	103	0.067	
286	9	1	79	0.103	
286	9	1	91	0.100	
286	9	1	82	0.099	
286	9	1	86	0.100	
286	9	1	94	0.085	
287	9	1	101	0.107	
287	9	1	107	0.077	
287	9	1	92	0.096	
287	9	1	91	0.086	
287	9	1	85	0.062	
288	9	1	98	0.075	
288	9	1	101	0.045	
288	9	1	86	0.065	
288	9	1	89	0.104	
288	9	1	95	0.099	
289	9	1	82	0.121	
289	9	1	85	0.104	
289	9	1	82	0.126	
289	9	1	95	0.142	
289	9	1	81	0.132	
290	9	1	45	0.109	
290	9	1	97	0.079	
290	9	1	95	0.064	
290	9	1	109	0.126	
290	9	1	89	0.062	
291	9	1	70	0.152	
291	9	1	69	0.188	
291	9	1	69	0.163	
291	9	1	70	0.174	
291	9	1	69	0.180	
292	9	1	86	0.114	
292	9	1	40	0.092	
292	9	1	95	0.080	
292	9	1	84	0.128	
292	9	1	85	0.146	
293	9	1	94	0.095	
293	9	1	98	0.072	
293	9	1	88	0.073	
293	9	1	90	0.071	
293	9	1	100	0.097	
294	9	1	99	0.067	
294	9	1	97	0.089	
294	9	1	99	0.090	
294	9	1	99	0.091	
294	9	1	103	0.053	
295	9	1	98	0.092	
295	9	1	86	0.096	
295	9	1	89	0.099	
295	9	1	89	0.084	
295	9	1	90	0.091	
296	9	1	76	0.111	
296	9	1	76	0.149	
296	9	1	79	0.095	
296	9	1	73	0.114	
296	9	1	78	0.139	
297	9	1	94	0.060	
297	9	1	106	0.067	
297	9	1	94	0.054	
297	9	1	99	0.065	
297	9	1	120	0.067	
298	9	1	105	0.103	
298	9	1	104	0.097	
298	9	1	108	0.099	
298	9	1	96	0.049	
298	9	1	90	0.100	
299	9	1	134	0.097	
299	9	1	84	0.078	
299	9	1	80	0.090	
299	9	1	250	0.119	
299	9	1	85	0.075	
