Below are the simulation results for the test trials
WORLD	TASK	SUCCESS	STEPS	LOWEST_CLEARANCE
172	9	1	91	0.092	
172	9	1	79	0.071	
172	9	1	77	0.086	
172	9	1	77	0.084	
173	9	1	250	0.239	
173	9	1	250	0.183	
173	9	1	88	0.095	
173	9	1	77	0.122	
173	9	1	77	0.110	
174	9	1	250	0.068	
174	9	1	250	0.090	
174	9	1	71	0.107	
174	9	1	71	0.103	
174	9	1	73	0.087	
175	9	1	250	0.062	
175	9	1	250	0.010	
175	9	1	33	0.114	
175	9	1	77	0.088	
175	9	1	31	0.109	
176	9	1	105	0.128	
176	9	1	113	0.119	
176	9	1	80	0.114	
176	9	1	89	0.141	
176	9	1	81	0.109	
177	9	1	112	0.097	
177	9	1	116	0.121	
177	9	1	78	0.128	
177	9	1	75	0.152	
177	9	1	75	0.183	
178	9	1	107	0.143	
178	9	1	100	0.119	
178	9	1	80	0.080	
178	9	1	71	0.079	
178	9	1	73	0.093	
179	9	1	130	0.108	
179	9	1	122	0.099	
179	9	1	70	0.069	
179	9	1	52	0.090	
179	9	1	78	0.109	
180	9	1	250	0.054	
180	9	1	250	0.073	
180	9	1	90	0.077	
180	9	1	82	0.102	
180	9	1	98	0.037	
181	9	1	174	0.111	
181	9	1	250	0.074	
181	9	1	86	0.053	
181	9	1	86	0.093	
181	9	1	77	0.137	
182	9	1	139	0.070	
182	9	1	250	0.046	
182	9	1	123	0.079	
182	9	1	85	0.081	
182	9	1	110	0.079	
183	9	1	98	0.147	
183	9	1	115	0.111	
183	9	1	86	0.125	
183	9	1	75	0.157	
183	9	1	81	0.127	
184	9	1	111	0.156	
184	9	1	116	0.115	
184	9	1	89	0.156	
184	9	1	78	0.126	
184	9	1	77	0.153	
185	9	1	128	0.097	
185	9	1	120	0.106	
185	9	1	78	0.086	
185	9	1	73	0.094	
185	9	1	72	0.128	
186	9	1	250	0.157	
186	9	1	250	0.058	
186	9	1	84	0.115	
186	9	1	100	0.104	
186	9	1	79	0.135	
187	9	1	250	0.246	
187	9	1	250	0.257	
187	9	1	82	0.119	
187	9	1	78	0.115	
187	9	1	78	0.120	
188	9	1	83	0.092	
188	9	1	86	0.084	
188	9	1	77	0.117	
188	9	1	80	0.130	
188	9	1	86	0.093	
189	9	1	88	0.070	
189	9	1	79	0.031	
189	9	1	70	0.081	
189	9	1	69	0.079	
189	9	1	69	0.069	
190	9	1	105	0.096	
190	9	1	250	0.112	
190	9	1	86	0.107	
190	9	1	81	0.107	
190	9	1	85	0.117	
191	9	1	183	0.075	
191	9	1	250	0.114	
191	9	1	88	0.060	
191	9	1	91	0.060	
191	9	1	94	0.027	
192	9	1	250	0.091	
192	9	1	250	0.090	
192	9	1	111	0.083	
192	9	1	107	0.052	
192	9	1	101	0.082	
193	9	1	250	0.082	
193	9	1	132	0.049	
193	9	1	51	0.107	
193	9	1	53	0.102	
193	9	1	75	0.095	
194	9	1	146	0.100	
194	9	1	192	0.077	
194	9	1	82	0.096	
194	9	1	88	0.094	
194	9	1	82	0.083	
195	9	1	250	0.075	
195	9	1	250	0.096	
195	9	1	75	0.067	
195	9	1	87	0.075	
195	9	1	76	0.086	
196	9	1	106	0.082	
196	9	1	91	0.091	
196	9	1	74	0.107	
196	9	1	71	0.083	
196	9	1	74	0.088	
197	9	1	80	0.114	
197	9	1	86	0.084	
197	9	1	78	0.117	
197	9	1	79	0.062	
197	9	1	79	0.082	
198	9	1	250	1.651	
198	9	1	250	1.488	
198	9	1	84	0.052	
198	9	1	71	0.094	
198	9	1	78	0.077	
199	9	1	250	0.051	
199	9	1	250	0.013	
199	9	1	85	0.070	
199	9	1	85	0.066	
199	9	1	85	0.095	
200	9	1	111	0.093	
200	9	1	114	0.090	
200	9	1	71	0.109	
200	9	1	71	0.109	
200	9	1	76	0.115	
201	9	1	250	0.104	
201	9	1	250	0.088	
201	9	1	104	0.113	
201	9	1	91	0.075	
201	9	1	92	0.078	
202	9	1	86	0.168	
202	9	1	101	0.112	
202	9	1	71	0.109	
202	9	1	82	0.078	
202	9	1	72	0.130	
203	9	1	126	0.116	
203	9	1	130	0.077	
203	9	1	79	0.110	
203	9	1	82	0.106	
203	9	1	77	0.117	
204	9	1	250	0.092	
204	9	1	194	0.077	
204	9	1	96	0.105	
204	9	1	90	0.042	
204	9	1	88	0.086	
205	9	1	250	0.084	
205	9	1	145	0.083	
205	9	1	124	0.097	
205	9	1	96	0.109	
205	9	1	77	0.099	
206	9	1	119	0.093	
206	9	1	109	0.100	
206	9	1	70	0.105	
206	9	1	99	0.096	
206	9	1	72	0.104	
207	9	1	172	0.090	
207	9	1	250	0.063	
207	9	1	96	0.073	
207	9	1	86	0.086	
207	9	1	96	0.089	
208	9	1	250	0.058	
208	9	1	250	0.065	
208	9	1	72	0.111	
208	9	1	52	0.111	
208	9	1	74	0.105	
209	9	1	110	0.093	
209	9	1	109	0.085	
209	9	1	77	0.107	
209	9	1	79	0.080	
209	9	1	75	0.142	
210	9	1	113	0.095	
210	9	1	115	0.096	
210	9	1	81	0.099	
210	9	1	79	0.095	
210	9	1	85	0.090	
211	9	1	250	0.070	
211	9	1	250	0.079	
211	9	1	81	0.069	
211	9	1	100	0.085	
211	9	1	50	0.058	
212	9	1	92	0.127	
212	9	1	92	0.134	
212	9	1	68	0.112	
212	9	1	68	0.112	
212	9	1	68	0.132	
213	9	1	115	0.088	
213	9	1	103	0.069	
213	9	1	83	0.069	
213	9	1	86	0.076	
213	9	1	77	0.084	
214	9	1	132	0.112	
214	9	1	138	0.089	
214	9	1	91	0.094	
214	9	1	91	0.095	
214	9	1	95	0.091	
215	9	1	91	0.147	
215	9	1	97	0.120	
215	9	1	77	0.092	
215	9	1	78	0.122	
215	9	1	83	0.125	
216	9	1	115	0.098	
216	9	1	123	0.092	
216	9	1	81	0.080	
216	9	1	83	0.069	
216	9	1	85	0.095	
217	9	1	250	0.100	
217	9	1	85	0.096	
217	9	1	84	0.080	
217	9	1	80	0.095	
217	9	1	82	0.113	
218	9	1	130	0.074	
218	9	1	80	0.096	
218	9	1	78	0.101	
218	9	1	82	0.119	
218	9	1	77	0.125	
219	9	1	250	0.055	
219	9	1	250	0.056	
219	9	1	89	0.099	
219	9	1	110	0.092	
219	9	1	94	0.106	
220	9	1	250	0.097	
220	9	1	250	0.102	
220	9	1	74	0.117	
220	9	1	75	0.135	
220	9	1	80	0.096	
221	9	1	250	0.277	
221	9	1	250	0.089	
221	9	1	66	0.064	
221	9	1	89	0.085	
221	9	1	75	0.074	
222	9	1	250	0.057	
222	9	1	186	0.068	
222	9	1	81	0.054	
222	9	1	78	0.103	
222	9	1	85	0.112	
223	9	1	119	0.095	
223	9	1	126	0.088	
223	9	1	78	0.107	
223	9	1	78	0.102	
223	9	1	75	0.117	
224	9	1	194	0.045	
224	9	1	250	0.049	
224	9	1	78	0.051	
224	9	1	79	0.053	
224	9	1	83	0.065	
225	9	1	250	0.082	
225	9	1	250	0.101	
225	9	1	78	0.090	
225	9	1	88	0.082	
225	9	1	79	0.106	
226	9	1	120	0.102	
226	9	1	83	0.121	
226	9	1	72	0.078	
226	9	1	71	0.088	
226	9	1	72	0.115	
227	9	1	250	0.754	
227	9	1	250	0.532	
227	9	1	95	0.102	
227	9	1	82	0.131	
227	9	1	89	0.062	
228	9	1	250	0.517	
228	9	1	250	0.369	
228	9	1	101	0.093	
228	9	1	105	0.100	
228	9	1	101	0.087	
229	9	1	250	0.084	
229	9	1	250	0.091	
229	9	1	76	0.073	
229	9	1	89	0.077	
229	9	1	76	0.073	
230	9	1	100	0.097	
230	9	1	115	0.082	
230	9	1	89	0.038	
230	9	1	81	0.098	
230	9	1	84	0.092	
231	9	1	250	0.113	
231	9	1	250	0.086	
231	9	1	74	0.185	
231	9	1	76	0.158	
231	9	1	73	0.143	
232	9	1	250	0.053	
232	9	1	250	0.055	
232	9	1	76	0.090	
232	9	1	76	0.087	
232	9	1	81	0.073	
233	9	1	79	0.316	
233	9	1	74	0.251	
233	9	1	68	0.184	
233	9	1	69	0.231	
233	9	1	68	0.197	
234	9	1	94	0.077	
234	9	1	103	0.101	
234	9	1	85	0.108	
234	9	1	85	0.118	
234	9	1	74	0.094	
235	9	1	250	0.013	
235	9	1	250	0.062	
235	9	1	85	0.073	
235	9	1	97	0.038	
235	9	1	82	0.051	
236	9	1	250	0.121	
236	9	1	250	0.093	
236	9	1	71	0.146	
236	9	1	71	0.143	
236	9	1	71	0.143	
237	9	1	110	0.084	
237	9	1	89	0.085	
237	9	1	33	0.082	
237	9	1	38	0.069	
237	9	1	39	0.104	
238	9	1	125	0.066	
238	9	1	120	0.075	
238	9	1	79	0.074	
238	9	1	90	0.077	
238	9	1	87	0.057	
239	9	1	250	0.141	
239	9	1	250	0.137	
239	9	1	76	0.147	
239	9	1	76	0.146	
239	9	1	76	0.132	
240	9	1	250	0.118	
240	9	1	250	0.077	
240	9	1	76	0.135	
240	9	1	77	0.142	
240	9	1	76	0.142	
241	9	1	96	0.103	
241	9	1	100	0.097	
241	9	1	39	0.132	
241	9	1	91	0.092	
241	9	1	94	0.084	
242	9	1	250	0.127	
242	9	1	250	0.103	
242	9	1	87	0.091	
242	9	1	84	0.105	
242	9	1	82	0.077	
243	9	1	250	0.071	
243	9	1	250	0.063	
243	9	1	37	0.099	
243	9	1	53	0.103	
243	9	1	49	0.099	
244	9	1	98	0.066	
244	9	1	74	0.100	
244	9	1	88	0.097	
244	9	1	92	0.083	
244	9	1	85	0.095	
245	9	1	250	0.131	
245	9	1	250	0.242	
245	9	1	86	0.067	
245	9	1	80	0.079	
245	9	1	96	0.074	
246	9	1	250	0.058	
246	9	1	250	0.075	
246	9	1	85	0.078	
246	9	1	53	0.107	
246	9	1	45	0.111	
247	9	1	80	0.064	
247	9	1	77	0.112	
247	9	1	71	0.135	
247	9	1	78	0.177	
247	9	1	69	0.143	
248	9	1	111	0.101	
248	9	1	138	0.087	
248	9	1	78	0.135	
248	9	1	79	0.122	
248	9	1	75	0.095	
249	9	1	250	0.075	
249	9	1	105	0.115	
249	9	1	92	0.137	
249	9	1	83	0.118	
249	9	1	99	0.144	
250	9	1	250	0.079	
250	9	1	250	0.060	
250	9	1	46	0.081	
250	9	1	80	0.078	
250	9	1	88	0.064	
251	9	1	117	0.063	
251	9	1	100	0.065	
251	9	1	72	0.074	
251	9	1	68	0.116	
251	9	1	73	0.067	
252	9	1	103	0.069	
252	9	1	77	0.104	
252	9	1	69	0.090	
252	9	1	69	0.090	
252	9	1	69	0.090	
253	9	1	104	0.093	
253	9	1	55	0.094	
253	9	1	40	0.092	
253	9	1	85	0.103	
253	9	1	81	0.103	
254	9	1	250	0.080	
254	9	1	250	0.171	
254	9	1	81	0.111	
254	9	1	83	0.109	
254	9	1	83	0.119	
255	9	1	250	0.095	
255	9	1	155	0.105	
255	9	1	82	0.074	
255	9	1	84	0.064	
255	9	1	90	0.072	
256	9	1	250	0.119	
256	9	1	250	0.119	
256	9	1	80	0.090	
256	9	1	81	0.075	
256	9	1	93	0.102	
257	9	1	84	0.162	
257	9	1	76	0.193	
257	9	1	70	0.172	
257	9	1	71	0.206	
257	9	1	71	0.168	
258	9	1	250	0.279	
258	9	1	250	0.297	
258	9	1	33	0.143	
258	9	1	82	0.122	
258	9	1	34	0.124	
259	9	1	96	0.190	
259	9	1	90	0.197	
259	9	1	82	0.139	
259	9	1	82	0.114	
259	9	1	73	0.131	
260	9	1	154	0.069	
260	9	1	150	0.073	
260	9	1	108	0.107	
260	9	1	103	0.101	
260	9	1	104	0.107	
261	9	1	250	0.203	
261	9	1	250	0.095	
261	9	1	73	0.080	
261	9	1	74	0.101	
261	9	1	77	0.081	
262	9	1	250	0.153	
262	9	1	250	0.160	
262	9	1	78	0.108	
262	9	1	34	0.170	
262	9	1	78	0.083	
263	9	1	250	0.049	
263	9	1	250	0.046	
263	9	1	70	0.102	
263	9	1	71	0.121	
263	9	1	73	0.120	
264	9	1	91	0.116	
264	9	1	93	0.092	
264	9	1	83	0.049	
264	9	1	78	0.081	
264	9	1	75	0.080	
265	9	1	250	0.102	
265	9	1	250	0.145	
265	9	1	92	0.112	
265	9	1	98	0.100	
265	9	1	85	0.099	
266	9	1	102	0.119	
266	9	1	113	0.116	
266	9	1	89	0.113	
266	9	1	59	0.095	
266	9	1	94	0.104	
267	9	1	250	0.054	
267	9	1	250	0.065	
267	9	1	75	0.084	
267	9	1	74	0.112	
267	9	1	77	0.128	
268	9	1	250	0.520	
268	9	1	250	0.170	
268	9	1	82	0.063	
268	9	1	79	0.065	
268	9	1	84	0.080	
269	9	1	250	0.056	
269	9	1	250	0.058	
269	9	1	85	0.071	
269	9	1	81	0.082	
269	9	1	79	0.092	
270	9	1	250	0.064	
270	9	1	250	0.065	
270	9	1	72	0.100	
270	9	1	71	0.137	
270	9	1	77	0.108	
271	9	1	250	0.057	
271	9	1	250	0.064	
271	9	1	96	0.043	
271	9	1	94	0.082	
271	9	1	96	0.076	
272	9	1	147	0.067	
272	9	1	130	0.071	
272	9	1	80	0.080	
272	9	1	86	0.073	
272	9	1	81	0.091	
273	9	1	250	0.093	
273	9	1	250	0.111	
273	9	1	50	0.123	
273	9	1	51	0.109	
273	9	1	97	0.083	
274	9	1	69	0.162	
274	9	1	70	0.176	
274	9	1	69	0.175	
274	9	1	69	0.165	
274	9	1	70	0.211	
275	9	1	132	0.100	
275	9	1	151	0.073	
275	9	1	90	0.063	
275	9	1	97	0.066	
275	9	1	88	0.077	
276	9	1	142	0.081	
276	9	1	139	0.082	
276	9	1	95	0.064	
276	9	1	96	0.092	
276	9	1	59	0.117	
277	9	1	250	0.065	
277	9	1	250	0.082	
277	9	1	76	0.140	
277	9	1	86	0.063	
277	9	1	87	0.109	
278	9	1	110	0.104	
278	9	1	106	0.105	
278	9	1	89	0.085	
278	9	1	83	0.099	
278	9	1	250	0.058	
279	9	1	121	0.087	
279	9	1	115	0.093	
279	9	1	36	0.081	
279	9	1	39	0.096	
279	9	1	98	0.085	
280	9	1	250	0.106	
280	9	1	250	0.061	
280	9	1	81	0.119	
280	9	1	83	0.081	
280	9	1	87	0.054	
281	9	1	69	0.082	
281	9	1	63	0.073	
281	9	1	69	0.095	
281	9	1	107	0.105	
281	9	1	107	0.104	
282	9	1	250	0.080	
282	9	1	250	0.070	
282	9	1	91	0.108	
282	9	1	109	0.077	
282	9	1	111	0.090	
283	9	1	142	0.081	
283	9	1	133	0.094	
283	9	1	57	0.082	
283	9	1	110	0.078	
283	9	1	54	0.071	
284	9	1	250	0.087	
284	9	1	250	0.098	
284	9	1	79	0.103	
284	9	1	76	0.131	
284	9	1	79	0.115	
285	9	1	181	0.064	
285	9	1	250	0.062	
285	9	1	103	0.074	
285	9	1	103	0.036	
285	9	1	95	0.082	
286	9	1	87	0.103	
286	9	1	54	0.119	
286	9	1	82	0.096	
286	9	1	95	0.102	
286	9	1	50	0.126	
287	9	1	151	0.059	
287	9	1	152	0.075	
287	9	1	101	0.085	
287	9	1	105	0.075	
287	9	1	109	0.087	
288	9	1	150	0.043	
288	9	1	127	0.064	
288	9	1	103	0.058	
288	9	1	83	0.046	
288	9	1	91	0.069	
289	9	1	98	0.147	
289	9	1	104	0.141	
289	9	1	84	0.129	
289	9	1	81	0.134	
289	9	1	105	0.131	
290	9	1	250	0.102	
290	9	1	250	0.175	
290	9	1	82	0.119	
290	9	1	85	0.142	
290	9	1	79	0.142	
291	9	1	250	0.388	
291	9	1	250	0.125	
291	9	1	70	0.213	
291	9	1	70	0.244	
291	9	1	70	0.231	
292	9	1	160	0.091	
292	9	1	250	0.075	
292	9	1	109	0.091	
292	9	1	89	0.096	
292	9	1	103	0.109	
293	9	1	122	0.097	
293	9	1	138	0.101	
293	9	1	132	0.097	
293	9	1	56	0.112	
293	9	1	89	0.103	
294	9	1	110	0.124	
294	9	1	176	0.109	
294	9	1	95	0.085	
294	9	1	62	0.064	
294	9	1	94	0.056	
295	9	1	250	0.066	
295	9	1	250	0.066	
295	9	1	93	0.083	
295	9	1	140	0.027	
295	9	1	95	0.096	
296	9	1	99	0.136	
296	9	1	104	0.109	
296	9	1	77	0.102	
296	9	1	75	0.090	
296	9	1	74	0.074	
297	9	1	250	0.091	
297	9	1	250	0.126	
297	9	1	34	0.110	
297	9	1	79	0.111	
297	9	1	82	0.103	
298	9	1	114	0.101	
298	9	1	97	0.113	
298	9	1	90	0.060	
298	9	1	78	0.117	
298	9	1	92	0.075	
299	9	1	88	0.075	
299	9	1	91	0.071	
299	9	1	92	0.080	
299	9	1	92	0.061	
299	9	1	88	0.076	
