Below are the simulation results for the test trials
WORLD	TASK	SUCCESS	STEPS	LOWEST_CLEARANCE
172	9	1	75	0.049	
172	9	1	75	0.052	
172	9	1	68	0.043	
172	9	1	68	0.039	
173	9	1	72	0.073	
173	9	1	72	0.084	
173	9	1	72	0.076	
173	9	1	72	0.096	
173	9	1	72	0.095	
174	9	1	69	0.095	
174	9	1	69	0.112	
174	9	1	69	0.111	
174	9	1	69	0.106	
174	9	1	69	0.112	
175	9	1	71	0.080	
175	9	1	56	0.080	
175	9	1	83	0.054	
175	9	1	71	0.066	
175	9	1	31	0.100	
176	9	1	89	0.030	
176	9	1	76	0.059	
176	9	1	85	0.163	
176	9	1	76	0.100	
176	9	1	76	0.067	
177	9	1	70	0.035	
177	9	1	70	0.040	
177	9	1	76	0.024	
177	9	1	70	0.105	
177	9	1	48	0.037	
178	9	1	69	0.096	
178	9	1	69	0.096	
178	9	1	69	0.095	
178	9	1	69	0.071	
178	9	1	69	0.096	
179	9	1	69	0.074	
179	9	1	48	0.075	
179	9	1	69	0.038	
179	9	1	59	0.053	
179	9	1	69	0.065	
180	9	1	34	0.079	
180	9	1	32	0.124	
180	9	1	83	0.034	
180	9	1	34	0.064	
180	9	1	34	0.071	
181	9	1	40	0.101	
181	9	1	40	0.083	
181	9	1	44	0.098	
181	9	1	43	0.001	
181	9	1	71	0.096	
182	9	1	75	0.080	
182	9	1	48	0.057	
182	9	1	70	0.043	
182	9	1	48	0.058	
182	9	1	48	0.054	
183	9	1	81	0.049	
183	9	1	81	0.057	
183	9	1	69	0.042	
183	9	1	69	0.041	
183	9	1	69	0.028	
184	9	1	73	0.090	
184	9	1	73	0.076	
184	9	1	74	0.085	
184	9	1	73	0.078	
184	9	1	73	0.086	
185	9	1	71	0.084	
185	9	1	71	0.108	
185	9	1	71	0.071	
185	9	1	71	0.108	
185	9	1	71	0.118	
186	9	1	70	0.035	
186	9	1	70	0.040	
186	9	1	70	0.029	
186	9	1	48	0.048	
186	9	1	76	0.029	
187	9	1	34	0.061	
187	9	1	68	0.042	
187	9	1	72	0.038	
187	9	1	68	0.040	
187	9	1	68	0.043	
188	9	1	72	0.098	
188	9	1	72	0.097	
188	9	1	72	0.103	
188	9	1	72	0.089	
188	9	1	72	0.098	
189	9	1	46	0.078	
189	9	1	68	0.071	
189	9	1	68	0.070	
189	9	1	68	0.072	
189	9	1	68	0.071	
190	9	1	75	0.094	
190	9	1	71	0.036	
190	9	1	71	0.031	
190	9	1	71	0.057	
190	9	1	71	0.066	
191	9	1	91	0.106	
191	9	1	82	0.076	
191	9	1	77	0.089	
191	9	1	43	0.091	
191	9	1	36	0.060	
192	9	1	30	0.049	
192	9	1	30	0.049	
192	9	1	30	0.049	
192	9	1	30	0.049	
192	9	1	30	0.047	
193	9	1	54	0.034	
193	9	1	41	0.032	
193	9	1	74	0.079	
193	9	1	54	0.021	
193	9	0	62	0.000	
194	9	1	71	0.069	
194	9	1	71	0.074	
194	9	1	71	0.055	
194	9	1	71	0.051	
194	9	1	71	0.044	
195	9	1	71	0.063	
195	9	1	70	0.053	
195	9	1	70	0.044	
195	9	1	70	0.056	
195	9	1	70	0.051	
196	9	1	68	0.048	
196	9	1	75	0.066	
196	9	1	68	0.060	
196	9	1	73	0.062	
196	9	1	68	0.053	
197	9	1	76	0.060	
197	9	1	76	0.047	
197	9	1	76	0.074	
197	9	1	76	0.072	
197	9	1	76	0.055	
198	9	1	68	0.038	
198	9	1	68	0.049	
198	9	1	68	0.118	
198	9	1	68	0.066	
198	9	1	68	0.067	
199	9	1	71	0.069	
199	9	1	71	0.072	
199	9	1	72	0.112	
199	9	1	72	0.082	
199	9	1	75	0.064	
200	9	1	68	0.075	
200	9	1	68	0.082	
200	9	1	68	0.073	
200	9	1	68	0.072	
200	9	1	68	0.081	
201	9	1	71	0.119	
201	9	1	70	0.097	
201	9	1	71	0.067	
201	9	1	71	0.119	
201	9	1	70	0.077	
202	9	1	68	0.067	
202	9	1	68	0.094	
202	9	1	68	0.081	
202	9	1	68	0.078	
202	9	1	68	0.092	
203	9	1	75	0.039	
203	9	1	74	0.048	
203	9	1	76	0.053	
203	9	1	69	0.044	
203	9	1	42	0.061	
204	9	1	31	0.101	
204	9	1	37	0.061	
204	9	1	54	0.053	
204	9	1	54	0.059	
204	9	1	47	0.047	
205	9	1	53	0.035	
205	9	1	53	0.034	
205	9	1	55	0.055	
205	9	1	53	0.032	
205	9	1	89	0.054	
206	9	1	68	0.089	
206	9	1	74	0.063	
206	9	1	68	0.089	
206	9	1	68	0.090	
206	9	1	68	0.073	
207	9	1	42	0.019	
207	9	1	42	0.031	
207	9	1	43	0.036	
207	9	1	42	0.038	
207	9	1	43	0.026	
208	9	1	69	0.054	
208	9	1	69	0.051	
208	9	1	68	0.085	
208	9	1	68	0.074	
208	9	1	68	0.058	
209	9	1	74	0.161	
209	9	1	74	0.128	
209	9	1	74	0.164	
209	9	1	74	0.145	
209	9	1	74	0.158	
210	9	1	69	0.065	
210	9	1	69	0.068	
210	9	1	69	0.056	
210	9	1	69	0.075	
210	9	1	69	0.069	
211	9	1	59	0.072	
211	9	1	68	0.051	
211	9	1	72	0.057	
211	9	1	75	0.059	
211	9	1	68	0.022	
212	9	1	68	0.043	
212	9	1	68	0.043	
212	9	1	68	0.049	
212	9	1	68	0.043	
212	9	1	68	0.043	
213	9	1	122	0.062	
213	9	1	122	0.062	
213	9	1	103	0.101	
213	9	1	70	0.065	
213	9	1	75	0.111	
214	9	1	78	0.030	
214	9	1	78	0.034	
214	9	1	78	0.063	
214	9	1	78	0.055	
214	9	1	78	0.049	
215	9	1	72	0.133	
215	9	1	71	0.101	
215	9	1	178	0.048	
215	9	1	72	0.123	
215	9	1	72	0.116	
216	9	1	72	0.081	
216	9	1	71	0.088	
216	9	1	72	0.072	
216	9	1	72	0.124	
216	9	1	71	0.092	
217	9	1	72	0.101	
217	9	1	72	0.068	
217	9	1	72	0.092	
217	9	1	77	0.094	
217	9	1	72	0.102	
218	9	1	68	0.089	
218	9	1	68	0.027	
218	9	1	68	0.050	
218	9	1	68	0.044	
218	9	1	68	0.084	
219	9	1	71	0.067	
219	9	1	70	0.101	
219	9	1	70	0.098	
219	9	1	71	0.094	
219	9	1	71	0.087	
220	9	1	43	0.004	
220	9	1	43	0.000	
220	9	1	54	0.038	
220	9	1	51	0.051	
220	9	1	43	0.016	
221	9	1	47	0.071	
221	9	1	47	0.054	
221	9	1	47	0.062	
221	9	1	47	0.052	
221	9	1	47	0.068	
222	9	1	35	0.086	
222	9	1	34	0.090	
222	9	1	87	0.062	
222	9	1	35	0.074	
222	9	1	34	0.073	
223	9	1	70	0.077	
223	9	1	75	0.088	
223	9	1	70	0.083	
223	9	1	71	0.070	
223	9	1	70	0.078	
224	9	1	73	0.116	
224	9	1	73	0.062	
224	9	1	73	0.077	
224	9	1	73	0.088	
224	9	1	79	0.109	
225	9	1	69	0.040	
225	9	1	69	0.048	
225	9	1	69	0.037	
225	9	1	76	0.080	
225	9	1	69	0.046	
226	9	1	69	0.082	
226	9	1	69	0.082	
226	9	1	69	0.082	
226	9	1	69	0.109	
226	9	1	69	0.077	
227	9	1	73	0.085	
227	9	1	73	0.089	
227	9	1	75	0.106	
227	9	1	73	0.081	
227	9	1	74	0.087	
228	9	1	76	0.003	
228	9	1	81	0.003	
228	9	1	52	0.009	
228	9	1	77	0.004	
228	9	1	85	0.008	
229	9	1	69	0.033	
229	9	1	69	0.048	
229	9	1	69	0.059	
229	9	1	69	0.061	
229	9	1	69	0.062	
230	9	0	34	0.010	
230	9	1	70	0.066	
230	9	1	31	0.080	
230	9	1	70	0.066	
230	9	1	70	0.057	
231	9	1	70	0.169	
231	9	1	70	0.139	
231	9	1	76	0.078	
231	9	1	71	0.127	
231	9	1	69	0.121	
232	9	1	71	0.104	
232	9	1	71	0.095	
232	9	1	71	0.094	
232	9	1	71	0.074	
232	9	1	71	0.093	
233	9	1	68	0.150	
233	9	1	68	0.124	
233	9	1	68	0.174	
233	9	1	68	0.131	
233	9	1	68	0.173	
234	9	1	69	0.052	
234	9	1	69	0.058	
234	9	1	69	0.047	
234	9	1	77	0.092	
234	9	1	69	0.114	
235	9	1	80	0.105	
235	9	1	71	0.071	
235	9	1	71	0.057	
235	9	1	40	0.107	
235	9	1	71	0.080	
236	9	1	70	0.111	
236	9	1	70	0.115	
236	9	1	70	0.111	
236	9	1	70	0.111	
236	9	1	70	0.134	
237	9	1	70	0.075	
237	9	1	68	0.057	
237	9	1	69	0.056	
237	9	1	69	0.059	
237	9	1	69	0.057	
238	9	1	74	0.073	
238	9	1	77	0.069	
238	9	1	55	0.096	
238	9	1	48	0.078	
238	9	1	47	0.039	
239	9	1	71	0.053	
239	9	1	71	0.055	
239	9	1	71	0.067	
239	9	1	71	0.065	
239	9	1	71	0.037	
240	9	1	84	0.056	
240	9	1	84	0.077	
240	9	1	82	0.133	
240	9	1	81	0.075	
240	9	1	83	0.097	
241	9	1	36	0.058	
241	9	1	73	0.067	
241	9	1	73	0.068	
241	9	1	74	0.064	
241	9	1	75	0.088	
242	9	1	71	0.073	
242	9	1	70	0.058	
242	9	1	70	0.049	
242	9	1	79	0.071	
242	9	1	70	0.066	
243	9	1	73	0.055	
243	9	1	82	0.026	
243	9	1	65	0.069	
243	9	1	79	0.037	
243	9	1	73	0.051	
244	9	1	72	0.062	
244	9	1	72	0.050	
244	9	1	72	0.050	
244	9	1	72	0.053	
244	9	1	72	0.049	
245	9	1	72	0.048	
245	9	1	72	0.054	
245	9	1	72	0.047	
245	9	1	72	0.048	
245	9	1	72	0.050	
246	9	1	69	0.034	
246	9	1	69	0.043	
246	9	1	69	0.022	
246	9	1	71	0.026	
246	9	1	73	0.046	
247	9	1	69	0.067	
247	9	1	68	0.073	
247	9	1	68	0.076	
247	9	1	68	0.073	
247	9	1	69	0.066	
248	9	1	51	0.034	
248	9	1	74	0.038	
248	9	1	69	0.024	
248	9	1	51	0.033	
248	9	1	54	0.029	
249	9	1	70	0.058	
249	9	1	31	0.070	
249	9	1	37	0.055	
249	9	1	77	0.059	
249	9	1	69	0.056	
250	9	1	42	0.006	
250	9	1	68	0.051	
250	9	1	69	0.060	
250	9	1	68	0.013	
250	9	1	69	0.060	
251	9	1	68	0.052	
251	9	1	68	0.048	
251	9	1	68	0.036	
251	9	1	68	0.051	
251	9	1	68	0.044	
252	9	1	68	0.082	
252	9	1	68	0.082	
252	9	1	68	0.078	
252	9	1	68	0.108	
252	9	1	68	0.108	
253	9	1	71	0.088	
253	9	1	71	0.080	
253	9	1	69	0.076	
253	9	1	73	0.088	
253	9	1	25	0.397	
254	9	1	77	0.109	
254	9	1	81	0.127	
254	9	1	80	0.104	
254	9	1	80	0.095	
254	9	1	80	0.089	
255	9	1	72	0.056	
255	9	1	77	0.093	
255	9	1	73	0.036	
255	9	1	35	0.053	
255	9	1	73	0.094	
256	9	1	71	0.086	
256	9	1	69	0.086	
256	9	1	69	0.081	
256	9	1	69	0.075	
256	9	1	69	0.092	
257	9	1	69	0.093	
257	9	1	69	0.141	
257	9	1	69	0.097	
257	9	1	69	0.098	
257	9	1	69	0.138	
258	9	1	68	0.044	
258	9	1	118	0.024	
258	9	1	77	0.033	
258	9	1	68	0.029	
258	9	1	68	0.040	
259	9	1	74	0.128	
259	9	1	70	0.097	
259	9	1	70	0.119	
259	9	1	71	0.173	
259	9	1	70	0.081	
260	9	1	78	0.078	
260	9	1	88	0.056	
260	9	1	82	0.080	
260	9	1	61	0.058	
260	9	0	57	0.018	
261	9	1	69	0.092	
261	9	1	69	0.076	
261	9	1	68	0.050	
261	9	1	69	0.064	
261	9	1	69	0.086	
262	9	1	81	0.042	
262	9	1	80	0.092	
262	9	1	35	0.084	
262	9	1	52	0.050	
262	9	1	53	0.077	
263	9	1	68	0.075	
263	9	1	68	0.076	
263	9	1	68	0.076	
263	9	1	68	0.072	
263	9	1	68	0.066	
264	9	1	71	0.084	
264	9	1	71	0.090	
264	9	1	71	0.084	
264	9	1	71	0.090	
264	9	1	72	0.080	
265	9	1	38	0.120	
265	9	1	85	0.070	
265	9	1	39	0.103	
265	9	1	38	0.078	
265	9	1	39	0.095	
266	9	1	70	0.027	
266	9	1	71	0.017	
266	9	0	44	0.022	
266	9	1	79	0.013	
266	9	1	71	0.050	
267	9	1	71	0.079	
267	9	1	71	0.084	
267	9	1	56	0.056	
267	9	1	71	0.073	
267	9	1	71	0.073	
268	9	1	70	0.101	
268	9	1	69	0.070	
268	9	1	70	0.101	
268	9	1	70	0.101	
268	9	1	69	0.084	
269	9	1	69	0.112	
269	9	1	69	0.100	
269	9	1	69	0.117	
269	9	1	69	0.122	
269	9	1	69	0.122	
270	9	1	70	0.133	
270	9	1	70	0.206	
270	9	1	70	0.136	
270	9	1	70	0.133	
270	9	1	70	0.114	
271	9	1	37	0.151	
271	9	0	41	0.000	
271	9	1	40	0.059	
271	9	1	41	0.015	
271	9	1	40	0.065	
272	9	1	61	0.040	
272	9	0	54	0.000	
272	9	0	50	0.000	
272	9	1	52	0.030	
272	9	1	58	0.034	
273	9	1	77	0.066	
273	9	1	77	0.093	
273	9	1	33	0.107	
273	9	1	77	0.085	
273	9	1	34	0.084	
274	9	1	68	0.082	
274	9	1	68	0.081	
274	9	1	68	0.079	
274	9	1	68	0.083	
274	9	1	68	0.093	
275	9	1	61	0.031	
275	9	1	65	0.036	
275	9	1	55	0.031	
275	9	1	55	0.031	
275	9	1	55	0.034	
276	9	1	78	0.024	
276	9	1	72	0.026	
276	9	1	80	0.058	
276	9	1	30	0.082	
276	9	1	40	0.029	
277	9	1	70	0.060	
277	9	1	71	0.049	
277	9	1	71	0.041	
277	9	1	71	0.051	
277	9	1	70	0.041	
278	9	1	72	0.081	
278	9	1	72	0.049	
278	9	1	73	0.120	
278	9	1	72	0.049	
278	9	1	72	0.101	
279	9	1	71	0.050	
279	9	0	62	0.000	
279	9	1	79	0.038	
279	9	1	70	0.046	
279	9	1	70	0.052	
280	9	1	72	0.094	
280	9	1	72	0.087	
280	9	1	152	0.111	
280	9	1	78	0.093	
280	9	1	73	0.109	
281	9	1	39	0.057	
281	9	1	37	0.141	
281	9	1	39	0.058	
281	9	1	89	0.050	
281	9	0	47	0.000	
282	9	0	58	0.001	
282	9	0	54	0.005	
282	9	0	57	0.012	
282	9	1	49	0.061	
282	9	1	49	0.039	
283	9	1	34	0.056	
283	9	1	34	0.048	
283	9	1	34	0.056	
283	9	1	34	0.058	
283	9	1	34	0.059	
284	9	1	72	0.064	
284	9	1	72	0.067	
284	9	1	73	0.101	
284	9	1	72	0.058	
284	9	1	78	0.086	
285	9	1	50	0.037	
285	9	1	75	0.052	
285	9	1	51	0.059	
285	9	1	74	0.032	
285	9	1	75	0.052	
286	9	1	71	0.085	
286	9	1	72	0.093	
286	9	1	72	0.067	
286	9	1	47	0.068	
286	9	1	72	0.074	
287	9	1	77	0.033	
287	9	1	74	0.017	
287	9	1	75	0.079	
287	9	1	73	0.004	
287	9	1	74	0.037	
288	9	1	43	0.044	
288	9	1	43	0.048	
288	9	1	43	0.044	
288	9	1	47	0.040	
288	9	1	43	0.048	
289	9	1	73	0.084	
289	9	1	80	0.106	
289	9	1	73	0.089	
289	9	1	73	0.090	
289	9	1	73	0.097	
290	9	1	77	0.083	
290	9	1	79	0.082	
290	9	1	93	0.079	
290	9	1	75	0.087	
290	9	1	90	0.074	
291	9	1	70	0.125	
291	9	1	69	0.086	
291	9	1	69	0.114	
291	9	1	69	0.084	
291	9	1	69	0.098	
292	9	1	78	0.053	
292	9	1	78	0.032	
292	9	1	68	0.073	
292	9	1	82	0.051	
292	9	1	78	0.042	
293	9	1	36	0.040	
293	9	1	42	0.065	
293	9	1	36	0.032	
293	9	1	36	0.032	
293	9	1	36	0.032	
294	9	1	44	0.108	
294	9	1	44	0.106	
294	9	1	44	0.116	
294	9	1	44	0.117	
294	9	1	44	0.111	
295	9	1	76	0.043	
295	9	1	76	0.065	
295	9	1	84	0.042	
295	9	1	76	0.034	
295	9	1	61	0.029	
296	9	1	70	0.072	
296	9	1	70	0.078	
296	9	1	70	0.072	
296	9	1	70	0.083	
296	9	1	70	0.078	
297	9	1	71	0.023	
297	9	0	36	0.000	
297	9	1	71	0.064	
297	9	0	37	0.018	
297	9	1	71	0.040	
298	9	1	36	0.100	
298	9	1	72	0.093	
298	9	1	72	0.090	
298	9	1	55	0.073	
298	9	1	76	0.094	
299	9	1	74	0.077	
299	9	1	73	0.089	
299	9	1	77	0.096	
299	9	1	74	0.081	
299	9	1	73	0.091	
