Below are the simulation results for the test trials
WORLD	TASK	SUCCESS	STEPS	LOWEST_CLEARANCE
172	9	1	98	0.103	
172	9	1	45	0.083	
172	9	1	104	0.070	
172	9	1	104	0.095	
173	9	1	97	0.137	
173	9	1	105	0.130	
173	9	1	119	0.090	
173	9	1	126	0.095	
173	9	1	113	0.129	
174	9	1	81	0.143	
174	9	1	84	0.156	
174	9	1	116	0.072	
174	9	1	83	0.172	
174	9	1	84	0.140	
175	9	1	126	0.057	
175	9	1	114	0.116	
175	9	1	55	0.121	
175	9	1	116	0.107	
175	9	1	101	0.017	
176	9	1	100	0.164	
176	9	1	108	0.145	
176	9	1	115	0.153	
176	9	1	112	0.081	
176	9	1	115	0.086	
177	9	1	102	0.116	
177	9	1	101	0.197	
177	9	1	124	0.152	
177	9	1	124	0.136	
177	9	1	117	0.181	
178	9	1	97	0.095	
178	9	1	87	0.146	
178	9	1	92	0.126	
178	9	1	89	0.139	
178	9	1	88	0.149	
179	9	1	77	0.135	
179	9	1	128	0.140	
179	9	1	125	0.061	
179	9	1	103	0.104	
179	9	1	73	0.167	
180	9	1	80	0.067	
180	9	1	121	0.086	
180	9	1	130	0.094	
180	9	1	55	0.096	
180	9	1	131	0.096	
181	9	1	126	0.104	
181	9	1	140	0.084	
181	9	1	129	0.102	
181	9	1	129	0.086	
181	9	1	103	0.082	
182	9	1	138	0.086	
182	9	1	105	0.100	
182	9	1	134	0.093	
182	9	1	130	0.095	
182	9	1	113	0.095	
183	9	1	95	0.127	
183	9	1	89	0.162	
183	9	1	88	0.140	
183	9	1	90	0.168	
183	9	1	100	0.123	
184	9	1	91	0.144	
184	9	1	100	0.162	
184	9	1	113	0.087	
184	9	1	104	0.122	
184	9	1	109	0.128	
185	9	1	84	0.156	
185	9	1	85	0.089	
185	9	1	86	0.116	
185	9	1	93	0.125	
185	9	1	84	0.140	
186	9	1	124	0.148	
186	9	1	112	0.129	
186	9	1	121	0.128	
186	9	1	125	0.138	
186	9	1	116	0.139	
187	9	1	134	0.146	
187	9	1	108	0.124	
187	9	1	133	0.067	
187	9	1	104	0.129	
187	9	1	112	0.115	
188	9	1	99	0.082	
188	9	1	98	0.094	
188	9	1	106	0.086	
188	9	1	91	0.079	
188	9	1	104	0.126	
189	9	1	101	0.072	
189	9	1	81	0.098	
189	9	1	88	0.084	
189	9	1	89	0.087	
189	9	1	80	0.088	
190	9	1	110	0.133	
190	9	1	106	0.099	
190	9	1	101	0.130	
190	9	1	101	0.132	
190	9	1	121	0.126	
191	9	1	137	0.075	
191	9	1	131	0.075	
191	9	1	84	0.052	
191	9	1	116	0.078	
191	9	1	124	0.091	
192	9	1	111	0.092	
192	9	1	110	0.099	
192	9	1	122	0.087	
192	9	1	116	0.101	
192	9	1	119	0.104	
193	9	1	105	0.095	
193	9	1	104	0.123	
193	9	1	108	0.073	
193	9	1	109	0.117	
193	9	1	98	0.117	
194	9	1	108	0.101	
194	9	1	107	0.098	
194	9	1	114	0.072	
194	9	1	119	0.125	
194	9	1	126	0.088	
195	9	1	105	0.075	
195	9	1	100	0.098	
195	9	1	98	0.071	
195	9	1	98	0.100	
195	9	1	100	0.092	
196	9	1	93	0.122	
196	9	1	91	0.078	
196	9	1	85	0.093	
196	9	1	101	0.085	
196	9	1	105	0.084	
197	9	1	96	0.131	
197	9	1	94	0.095	
197	9	1	89	0.142	
197	9	1	91	0.147	
197	9	1	111	0.145	
198	9	1	88	0.142	
198	9	1	91	0.128	
198	9	1	93	0.112	
198	9	1	90	0.135	
198	9	1	97	0.129	
199	9	1	116	0.079	
199	9	1	116	0.071	
199	9	1	107	0.065	
199	9	1	112	0.076	
199	9	1	108	0.080	
200	9	1	106	0.089	
200	9	1	83	0.144	
200	9	1	102	0.089	
200	9	1	86	0.136	
200	9	1	116	0.089	
201	9	1	114	0.090	
201	9	1	105	0.089	
201	9	1	107	0.088	
201	9	1	107	0.091	
201	9	1	111	0.093	
202	9	1	93	0.105	
202	9	1	94	0.142	
202	9	1	87	0.156	
202	9	1	91	0.148	
202	9	1	89	0.156	
203	9	1	95	0.124	
203	9	1	94	0.106	
203	9	1	100	0.114	
203	9	1	108	0.089	
203	9	1	94	0.100	
204	9	1	102	0.059	
204	9	1	110	0.126	
204	9	1	99	0.125	
204	9	1	118	0.068	
204	9	1	117	0.089	
205	9	1	120	0.108	
205	9	1	117	0.108	
205	9	1	126	0.088	
205	9	1	112	0.097	
205	9	1	124	0.109	
206	9	1	104	0.098	
206	9	1	104	0.102	
206	9	1	109	0.095	
206	9	1	110	0.091	
206	9	1	105	0.094	
207	9	1	119	0.096	
207	9	1	108	0.091	
207	9	1	105	0.085	
207	9	1	115	0.091	
207	9	1	115	0.098	
208	9	1	96	0.088	
208	9	1	129	0.055	
208	9	1	80	0.097	
208	9	1	96	0.085	
208	9	1	115	0.076	
209	9	1	89	0.160	
209	9	1	79	0.130	
209	9	1	95	0.179	
209	9	1	85	0.144	
209	9	1	91	0.139	
210	9	1	115	0.082	
210	9	1	105	0.139	
210	9	1	105	0.098	
210	9	1	112	0.079	
210	9	1	112	0.086	
211	9	1	107	0.095	
211	9	1	108	0.119	
211	9	1	107	0.108	
211	9	1	102	0.133	
211	9	1	110	0.092	
212	9	1	75	0.147	
212	9	1	80	0.139	
212	9	1	75	0.147	
212	9	1	77	0.125	
212	9	1	75	0.147	
213	9	1	131	0.094	
213	9	1	132	0.076	
213	9	1	250	0.035	
213	9	1	115	0.110	
213	9	1	105	0.113	
214	9	1	139	0.094	
214	9	1	136	0.077	
214	9	1	130	0.108	
214	9	1	118	0.113	
214	9	1	127	0.112	
215	9	1	115	0.145	
215	9	1	91	0.154	
215	9	1	99	0.149	
215	9	1	104	0.138	
215	9	1	95	0.153	
216	9	1	99	0.110	
216	9	1	91	0.131	
216	9	1	96	0.126	
216	9	1	97	0.099	
216	9	1	101	0.102	
217	9	1	109	0.115	
217	9	1	116	0.112	
217	9	1	116	0.106	
217	9	1	98	0.103	
217	9	1	100	0.108	
218	9	1	101	0.098	
218	9	1	96	0.109	
218	9	1	64	0.100	
218	9	1	69	0.102	
218	9	1	103	0.103	
219	9	1	106	0.136	
219	9	1	115	0.125	
219	9	1	97	0.100	
219	9	1	146	0.092	
219	9	1	95	0.128	
220	9	1	106	0.098	
220	9	1	106	0.103	
220	9	1	84	0.126	
220	9	1	92	0.120	
220	9	1	98	0.092	
221	9	1	148	0.098	
221	9	1	150	0.079	
221	9	1	147	0.098	
221	9	1	148	0.076	
221	9	1	160	0.093	
222	9	1	96	0.114	
222	9	1	104	0.138	
222	9	1	91	0.139	
222	9	1	92	0.133	
222	9	1	94	0.103	
223	9	1	109	0.114	
223	9	1	107	0.114	
223	9	1	106	0.123	
223	9	1	109	0.091	
223	9	1	110	0.092	
224	9	1	118	0.066	
224	9	1	104	0.112	
224	9	1	105	0.068	
224	9	1	94	0.090	
224	9	1	109	0.074	
225	9	1	124	0.116	
225	9	1	104	0.101	
225	9	1	250	0.054	
225	9	1	102	0.077	
225	9	1	104	0.094	
226	9	1	80	0.116	
226	9	1	78	0.135	
226	9	1	82	0.121	
226	9	1	82	0.120	
226	9	1	82	0.124	
227	9	1	118	0.092	
227	9	1	116	0.100	
227	9	1	122	0.109	
227	9	1	121	0.125	
227	9	1	116	0.138	
228	9	1	134	0.118	
228	9	1	137	0.110	
228	9	1	145	0.115	
228	9	1	131	0.110	
228	9	1	85	0.085	
229	9	1	103	0.092	
229	9	1	117	0.082	
229	9	1	103	0.077	
229	9	1	119	0.069	
229	9	1	100	0.086	
230	9	1	66	0.081	
230	9	1	110	0.079	
230	9	1	108	0.075	
230	9	1	110	0.092	
230	9	1	104	0.089	
231	9	1	106	0.151	
231	9	1	94	0.158	
231	9	1	98	0.157	
231	9	1	94	0.129	
231	9	1	96	0.182	
232	9	1	105	0.090	
232	9	1	105	0.106	
232	9	1	99	0.114	
232	9	1	91	0.135	
232	9	1	94	0.133	
233	9	1	69	0.287	
233	9	1	69	0.293	
233	9	1	69	0.290	
233	9	1	70	0.263	
233	9	1	70	0.262	
234	9	1	96	0.119	
234	9	1	88	0.126	
234	9	1	99	0.106	
234	9	1	99	0.126	
234	9	1	97	0.120	
235	9	1	112	0.100	
235	9	1	116	0.119	
235	9	1	65	0.095	
235	9	1	111	0.085	
235	9	1	121	0.090	
236	9	1	85	0.168	
236	9	1	77	0.130	
236	9	1	90	0.199	
236	9	1	91	0.158	
236	9	1	87	0.158	
237	9	1	45	0.107	
237	9	1	49	0.113	
237	9	1	55	0.114	
237	9	1	58	0.106	
237	9	1	48	0.102	
238	9	1	104	0.104	
238	9	1	106	0.068	
238	9	1	104	0.108	
238	9	1	137	0.087	
238	9	1	128	0.089	
239	9	1	95	0.201	
239	9	1	84	0.208	
239	9	1	99	0.274	
239	9	1	96	0.247	
239	9	1	88	0.140	
240	9	1	82	0.148	
240	9	1	87	0.124	
240	9	1	86	0.172	
240	9	1	90	0.195	
240	9	1	85	0.148	
241	9	1	136	0.099	
241	9	1	156	0.073	
241	9	1	109	0.137	
241	9	1	127	0.107	
241	9	1	120	0.095	
242	9	1	106	0.095	
242	9	1	98	0.107	
242	9	1	111	0.081	
242	9	1	126	0.102	
242	9	1	250	0.059	
243	9	1	50	0.079	
243	9	1	69	0.074	
243	9	1	54	0.088	
243	9	1	60	0.113	
243	9	1	68	0.085	
244	9	1	124	0.101	
244	9	1	126	0.101	
244	9	1	131	0.101	
244	9	0	72	0.021	
244	9	1	142	0.101	
245	9	1	117	0.067	
245	9	1	118	0.093	
245	9	1	250	0.097	
245	9	1	147	0.055	
245	9	1	113	0.020	
246	9	1	149	0.097	
246	9	1	54	0.116	
246	9	1	130	0.088	
246	9	1	146	0.061	
246	9	1	136	0.100	
247	9	1	77	0.188	
247	9	1	82	0.174	
247	9	1	92	0.097	
247	9	1	85	0.220	
247	9	1	75	0.230	
248	9	1	114	0.120	
248	9	1	114	0.140	
248	9	1	119	0.117	
248	9	1	105	0.119	
248	9	1	117	0.139	
249	9	1	99	0.133	
249	9	1	108	0.134	
249	9	1	94	0.123	
249	9	1	123	0.102	
249	9	1	116	0.140	
250	9	1	158	0.071	
250	9	1	132	0.071	
250	9	1	80	0.059	
250	9	1	120	0.054	
250	9	1	143	0.037	
251	9	1	96	0.070	
251	9	1	81	0.101	
251	9	1	83	0.139	
251	9	1	98	0.067	
251	9	1	83	0.100	
252	9	1	74	0.089	
252	9	1	76	0.087	
252	9	1	102	0.101	
252	9	1	97	0.101	
252	9	1	77	0.114	
253	9	1	107	0.097	
253	9	1	60	0.094	
253	9	1	103	0.092	
253	9	1	111	0.082	
253	9	1	70	0.074	
254	9	1	94	0.146	
254	9	1	105	0.127	
254	9	1	96	0.149	
254	9	1	115	0.102	
254	9	1	99	0.146	
255	9	1	114	0.090	
255	9	1	119	0.085	
255	9	1	119	0.071	
255	9	1	126	0.061	
255	9	1	128	0.098	
256	9	1	109	0.100	
256	9	1	115	0.099	
256	9	1	115	0.086	
256	9	1	111	0.101	
256	9	1	115	0.100	
257	9	1	77	0.271	
257	9	1	80	0.269	
257	9	1	76	0.263	
257	9	1	75	0.269	
257	9	1	75	0.268	
258	9	1	102	0.129	
258	9	1	109	0.089	
258	9	1	102	0.106	
258	9	1	109	0.101	
258	9	1	93	0.141	
259	9	1	83	0.174	
259	9	1	79	0.180	
259	9	1	88	0.191	
259	9	1	81	0.153	
259	9	1	82	0.176	
260	9	1	127	0.103	
260	9	1	137	0.103	
260	9	1	138	0.101	
260	9	1	141	0.101	
260	9	1	147	0.101	
261	9	1	90	0.108	
261	9	1	118	0.076	
261	9	1	94	0.099	
261	9	1	95	0.126	
261	9	1	99	0.090	
262	9	1	130	0.095	
262	9	1	108	0.102	
262	9	1	124	0.098	
262	9	1	215	0.095	
262	9	1	123	0.087	
263	9	1	123	0.084	
263	9	1	91	0.128	
263	9	1	107	0.118	
263	9	1	116	0.099	
263	9	1	94	0.109	
264	9	1	98	0.136	
264	9	1	106	0.100	
264	9	1	105	0.119	
264	9	1	250	0.057	
264	9	1	105	0.079	
265	9	1	65	0.122	
265	9	1	143	0.126	
265	9	1	119	0.108	
265	9	1	165	0.077	
265	9	1	124	0.122	
266	9	1	137	0.108	
266	9	1	115	0.109	
266	9	1	118	0.105	
266	9	1	121	0.140	
266	9	1	111	0.135	
267	9	1	131	0.094	
267	9	1	109	0.096	
267	9	1	107	0.090	
267	9	1	132	0.076	
267	9	1	133	0.092	
268	9	1	110	0.089	
268	9	1	113	0.093	
268	9	1	110	0.089	
268	9	1	112	0.102	
268	9	1	123	0.052	
269	9	1	92	0.107	
269	9	1	90	0.102	
269	9	1	93	0.091	
269	9	1	92	0.082	
269	9	1	92	0.105	
270	9	1	77	0.220	
270	9	1	76	0.203	
270	9	1	78	0.091	
270	9	1	80	0.138	
270	9	1	95	0.090	
271	9	1	139	0.098	
271	9	1	125	0.080	
271	9	1	123	0.093	
271	9	1	133	0.066	
271	9	1	127	0.090	
272	9	1	123	0.070	
272	9	1	134	0.075	
272	9	1	119	0.088	
272	9	1	129	0.076	
272	9	1	107	0.112	
273	9	1	153	0.100	
273	9	1	135	0.121	
273	9	1	162	0.083	
273	9	1	139	0.116	
273	9	1	80	0.116	
274	9	1	77	0.207	
274	9	1	76	0.230	
274	9	1	77	0.208	
274	9	1	74	0.197	
274	9	1	77	0.206	
275	9	1	158	0.111	
275	9	1	187	0.118	
275	9	1	142	0.106	
275	9	1	80	0.124	
275	9	1	159	0.127	
276	9	1	117	0.098	
276	9	1	126	0.103	
276	9	1	144	0.088	
276	9	1	144	0.093	
276	9	1	148	0.102	
277	9	1	119	0.050	
277	9	1	97	0.107	
277	9	1	126	0.083	
277	9	1	92	0.121	
277	9	1	116	0.095	
278	9	1	123	0.125	
278	9	1	129	0.103	
278	9	1	114	0.125	
278	9	1	122	0.089	
278	9	1	123	0.093	
279	9	1	54	0.098	
279	9	1	65	0.102	
279	9	1	157	0.100	
279	9	1	55	0.089	
279	9	1	64	0.107	
280	9	1	115	0.100	
280	9	1	118	0.093	
280	9	1	100	0.105	
280	9	1	123	0.081	
280	9	1	104	0.075	
281	9	1	150	0.087	
281	9	1	157	0.073	
281	9	1	99	0.110	
281	9	1	151	0.094	
281	9	1	147	0.104	
282	9	1	133	0.105	
282	9	1	147	0.098	
282	9	1	59	0.133	
282	9	1	144	0.110	
282	9	1	134	0.090	
283	9	1	173	0.083	
283	9	1	141	0.097	
283	9	1	158	0.094	
283	9	1	55	0.116	
283	9	1	158	0.089	
284	9	1	90	0.100	
284	9	1	92	0.112	
284	9	1	99	0.082	
284	9	1	106	0.091	
284	9	1	98	0.122	
285	9	1	139	0.070	
285	9	1	132	0.072	
285	9	1	131	0.071	
285	9	1	150	0.066	
285	9	1	61	0.081	
286	9	1	119	0.103	
286	9	1	112	0.099	
286	9	1	117	0.100	
286	9	1	124	0.099	
286	9	1	119	0.093	
287	9	1	140	0.088	
287	9	1	82	0.084	
287	9	1	137	0.100	
287	9	1	156	0.067	
287	9	1	168	0.087	
288	9	1	69	0.089	
288	9	1	140	0.082	
288	9	1	140	0.069	
288	9	1	136	0.066	
288	9	1	138	0.086	
289	9	1	129	0.147	
289	9	1	126	0.130	
289	9	1	105	0.141	
289	9	1	108	0.120	
289	9	1	103	0.155	
290	9	1	119	0.102	
290	9	1	117	0.153	
290	9	1	107	0.105	
290	9	1	115	0.113	
290	9	1	112	0.089	
291	9	1	74	0.270	
291	9	1	79	0.246	
291	9	1	73	0.257	
291	9	1	81	0.231	
291	9	1	72	0.170	
292	9	1	115	0.107	
292	9	1	118	0.144	
292	9	1	119	0.114	
292	9	1	122	0.128	
292	9	1	125	0.118	
293	9	1	123	0.100	
293	9	1	154	0.096	
293	9	1	131	0.107	
293	9	1	109	0.122	
293	9	1	123	0.102	
294	9	1	128	0.104	
294	9	1	143	0.066	
294	9	1	123	0.114	
294	9	1	125	0.091	
294	9	1	144	0.095	
295	9	1	124	0.103	
295	9	1	124	0.089	
295	9	1	59	0.062	
295	9	1	116	0.100	
295	9	1	131	0.094	
296	9	1	86	0.169	
296	9	1	87	0.160	
296	9	1	91	0.112	
296	9	1	86	0.158	
296	9	1	98	0.150	
297	9	1	114	0.111	
297	9	1	124	0.105	
297	9	1	119	0.113	
297	9	1	111	0.100	
297	9	1	131	0.090	
298	9	1	123	0.110	
298	9	1	115	0.117	
298	9	1	122	0.093	
298	9	1	121	0.092	
298	9	1	118	0.117	
299	9	1	116	0.094	
299	9	1	139	0.070	
299	9	1	126	0.089	
299	9	1	119	0.057	
299	9	1	129	0.077	
